"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"BP-8","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.500","Water",2,12,83.3333333333333,0.5,0.370833333333333,"UV-additives"," "," ",0.5,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"0.500","Water",1,3,66.6666666666667,0.5,0.4,"UV-additives"," "," ",0.5,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.800","Water",2,12,83.3333333333333,0.8,0.370833333333333,"UV-additives"," "," ",0.8,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.300","Water",2,12,83.3333333333333,0.3,0.370833333333333,"UV-additives"," "," ",0.3,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.200","Water",2,12,83.3333333333333,0.2,0.370833333333333,"UV-additives"," "," ",0.2,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.100","Water",2,12,83.3333333333333,0.1,0.370833333333333,"UV-additives"," "," ",0.1,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","0.300","Water",7,13,46.1538461538462,0.3,0.196153846153846,"UV-additives"," "," ",0.3,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","0.300","Water",7,13,46.1538461538462,0.3,0.196153846153846,"UV-additives"," "," ",0.3,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","0.900","Water",7,13,46.1538461538462,0.9,0.196153846153846,"UV-additives"," "," ",0.9,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","0.200","Water",7,13,46.1538461538462,0.2,0.196153846153846,"UV-additives"," "," ",0.2,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","0.400","Water",7,13,46.1538461538462,0.4,0.196153846153846,"UV-additives"," "," ",0.4,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","0.100","Water",7,13,46.1538461538462,0.1,0.196153846153846,"UV-additives"," "," ",0.1,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","1.000","Water",2,12,83.3333333333333,1,0.370833333333333,"UV-additives"," "," ",1,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"0.200","Water",1,3,66.6666666666667,0.2,0.4,"UV-additives"," "," ",0.2,0.1,1,"UV","131-53-3",0.86,18.8,5.51,NA,860
"BP-8","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","1.400","Solids",1,4,75,1.4,0.55,"UV-additives"," "," ",1.4,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.500","Solids",1,4,75,0.5,0.55,"UV-additives"," "," ",0.5,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.200","Solids",1,4,75,0.2,0.55,"UV-additives"," "," ",0.2,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1.500","Solids",0,3,100,1.5,1.4,"UV-additives"," "," ",1.5,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1.200","Solids",0,3,100,1.2,1.4,"UV-additives"," "," ",1.2,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06889x","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment",NA,"V†lerengatunnelen slam fra basseng 1","1.200","Solids",4,5,20,NA,NA,"UV-additives","<LOD"," ",1.2,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06797","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Upper",NA,"28.100","Solids",1,2,50,28.1,14.1,"UV-additives"," "," ",28.1,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BP-8","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1.500","Solids",0,3,100,1.5,1.4,"UV-additives"," "," ",1.5,0.2,28.1,"UV","131-53-3",0.86,18.8,5.51,NA,1.88e+10
"BTSA","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","34.500","Water",0,3,100,34.5,515,"Rubber related"," "," ",34.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","170.500","Water",0,3,100,170.5,515,"Rubber related"," "," ",170.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1340.000","Water",0,3,100,1340,515,"Rubber related"," "," ",1340,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","6660.000","Water",0,14,100,6660,47382.6428571429,"Rubber related"," "," ",6660,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","5500.000","Water",0,14,100,5500,47382.6428571429,"Rubber related"," "," ",5500,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","64080.000","Water",0,14,100,64080,47382.6428571429,"Rubber related"," "," ",64080,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","960.000","Water",11,16,31.25,960,203.05,"Rubber related"," "," ",960,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","27040.000","Water",0,14,100,27040,47382.6428571429,"Rubber related"," "," ",27040,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","36480.000","Water",0,14,100,36480,47382.6428571429,"Rubber related"," "," ",36480,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1040.000","Water",11,16,31.25,1040,203.05,"Rubber related"," "," ",1040,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","34960.000","Water",0,14,100,34960,47382.6428571429,"Rubber related"," "," ",34960,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","164.500","Water",0,12,100,164.5,101.65,"Rubber related"," "," ",164.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","141.500","Water",0,12,100,141.5,101.65,"Rubber related"," "," ",141.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","129.500","Water",0,12,100,129.5,101.65,"Rubber related"," "," ",129.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","174.500","Water",0,12,100,174.5,101.65,"Rubber related"," "," ",174.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","131.000","Water",0,12,100,131,101.65,"Rubber related"," "," ",131,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","131.500","Water",0,12,100,131.5,101.65,"Rubber related"," "," ",131.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","99.500","Water",0,12,100,99.5,101.65,"Rubber related"," "," ",99.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","68.000","Water",0,12,100,68,101.65,"Rubber related"," "," ",68,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06881","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","46.500","Water",0,12,100,46.5,101.65,"Rubber related"," "," ",46.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","37.500","Water",0,12,100,37.5,101.65,"Rubber related"," "," ",37.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","52.500","Water",0,12,100,52.5,101.65,"Rubber related"," "," ",52.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","43.300","Water",0,12,100,43.3,101.65,"Rubber related"," "," ",43.3,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"16350.000","Water",0,3,100,16350,23933.3333333333,"Rubber related"," "," ",16350,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"23800.000","Water",0,3,100,23800,23933.3333333333,"Rubber related"," "," ",23800,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06866","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Upper",NA,"285.000","Water",0,14,100,285,47382.6428571429,"Rubber related"," "," ",285,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06868","Water (ng/L)","ng/L","Smestaddammen","Tunnel environment","Upper",NA,"5.100","Water",11,16,31.25,5.1,203.05,"Rubber related"," "," ",5.1,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06867","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Lower",NA,"192.000","Water",0,14,100,192,47382.6428571429,"Rubber related"," "," ",192,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","23.500","Water",0,8,100,23.5,86,"Rubber related"," "," ",23.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06872","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Wet","120.500","Water",0,8,100,120.5,86,"Rubber related"," "," ",120.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","29.500","Water",0,8,100,29.5,86,"Rubber related"," "," ",29.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06873","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Wet","213.000","Water",0,8,100,213,86,"Rubber related"," "," ",213,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","44.500","Water",0,8,100,44.5,86,"Rubber related"," "," ",44.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06874","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Wet","129.500","Water",0,8,100,129.5,86,"Rubber related"," "," ",129.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06908","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Dry","52.900","Water",0,8,100,52.9,86,"Rubber related"," "," ",52.9,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06875","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Wet","74.600","Water",0,8,100,74.6,86,"Rubber related"," "," ",74.6,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","89600.000","Water",0,14,100,89600,47382.6428571429,"Rubber related"," "," ",89600,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06932","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","960.000","Water",11,16,31.25,960,203.05,"Rubber related"," "," ",960,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"31650.000","Water",0,3,100,31650,23933.3333333333,"Rubber related"," "," ",31650,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"79.500","Water",2,3,33.3333333333333,79.5,26.8333333333333,"Rubber related"," "," ",79.5,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","92800.000","Water",0,14,100,92800,47382.6428571429,"Rubber related"," "," ",92800,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","85600.000","Water",0,14,100,85600,47382.6428571429,"Rubber related"," "," ",85600,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","49760.000","Water",0,14,100,49760,47382.6428571429,"Rubber related"," "," ",49760,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","86400.000","Water",0,14,100,86400,47382.6428571429,"Rubber related"," "," ",86400,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","84000.000","Water",0,14,100,84000,47382.6428571429,"Rubber related"," "," ",84000,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Freshwater2","NR-2022-06869","Water (ng/L)","ng/L","Smestaddammen","Tunnel environment","Lower",NA,"8.700","Water",11,16,31.25,8.7,203.05,"Rubber related"," "," ",8.7,5.1,92800,"rub","941-57-1 ",10,33,52,NA,10000
"BTSA","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"6.176","Solids",3,8,62.5,6.176,3.776875,"Rubber related"," "," ",6.176,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","275.000","Solids",0,6,100,275,513.866666666667,"Rubber related"," "," ",275,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","60.200","Solids",0,6,100,60.2,513.866666666667,"Rubber related"," "," ",60.2,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06795","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"1.818","Solids",3,8,62.5,1.818,3.776875,"Rubber related"," "," ",1.818,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","759.000","Solids",0,6,100,759,513.866666666667,"Rubber related"," "," ",759,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","1310.000","Solids",0,6,100,1310,513.866666666667,"Rubber related"," "," ",1310,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","517.000","Solids",0,6,100,517,513.866666666667,"Rubber related"," "," ",517,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"275.806","Solids",0,3,100,275.806,249.451333333333,"Rubber related"," "," ",275.806,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"45.625","Solids",0,3,100,45.625,249.451333333333,"Rubber related"," "," ",45.625,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","108.000","Solids",1,3,66.6666666666667,108,49.6666666666667,"Rubber related"," "," ",108,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","162.000","Solids",0,6,100,162,513.866666666667,"Rubber related"," "," ",162,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","40.500","Solids",1,3,66.6666666666667,40.5,49.6666666666667,"Rubber related"," "," ",40.5,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","42.051","Solids",1,8,87.5,42.051,58.542,"Rubber related"," "," ",42.051,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","29.500","Solids",1,8,87.5,29.5,58.542,"Rubber related"," "," ",29.5,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","28.286","Solids",1,8,87.5,28.286,58.542,"Rubber related"," "," ",28.286,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"158.438","Solids",1,8,87.5,158.438,58.542,"Rubber related"," "," ",158.438,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"179.394","Solids",1,8,87.5,179.394,58.542,"Rubber related"," "," ",179.394,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"16.000","Solids",1,8,87.5,16,58.542,"Rubber related"," "," ",16,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"14.167","Solids",1,8,87.5,14.167,58.542,"Rubber related"," "," ",14.167,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"5.405","Solids",3,8,62.5,5.405,3.776875,"Rubber related"," "," ",5.405,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06801","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"2.286","Solids",3,8,62.5,2.286,3.776875,"Rubber related"," "," ",2.286,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"13.030","Solids",3,8,62.5,13.03,3.776875,"Rubber related"," "," ",13.03,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"BTSA","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"426.923","Solids",0,3,100,426.923,249.451333333333,"Rubber related"," "," ",426.923,1.818,1310,"rub","941-57-1 ",10,33,52,NA,3.3e+10
"CTC/CTA","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","3.345","Water",4,12,66.6666666666667,3.345,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",3.345,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","3.479","Water",4,12,66.6666666666667,3.479,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",3.479,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","4.109","Water",4,12,66.6666666666667,4.109,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",4.109,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","4.134","Water",4,12,66.6666666666667,4.134,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",4.134,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","6.597","Water",4,12,66.6666666666667,6.597,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",6.597,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","10.336","Water",4,12,66.6666666666667,10.336,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",10.336,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","7.215","Water",4,12,66.6666666666667,7.215,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",7.215,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
"CTC/CTA","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","10.676","Water",4,12,66.6666666666667,10.676,4.24091666666667,"Pesticides and Pharmaceuticals"," "," ",10.676,3.345,10.676,"sem","42074-68-0",0.1,60.8,10.7,NA,100
